comp_id,bioactivity,data_split,smiles
10-HYDROXYCAMPTOTHECIN,0,train,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1
DEHYDROCHOLATE SODIUM,0,train,CC(CCC(=O)[O-])C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C.[Na+]
BRINZOLAMIDE,0,test,CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21
DOXIFLURIDINE,0,test,CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O
OXYMATRINE,0,train,O=C1CCCC2C3CCC[N+]4([O-])CCCC(CN12)C34
BIOTIN,0,train,O=C(O)CCCCC1SCC2NC(=O)NC21
6-HYDROXYFLAVONE,0,train,O=c1cc(-c2ccccc2)oc2ccc(O)cc12
ACETARSOL,0,train,CC(=O)Nc1cc([As](=O)(O)O)ccc1O
PARACHLOROPHENOL,0,train,Oc1ccc(Cl)cc1
THIORIDAZINE HYDROCHLORIDE,0,validation,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl
LEVOMILNACIPRAN HYDROCHLORIDE,0,validation,CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl
CITRONELLAL (R+),0,train,CC(C)=CCCC(C)CC=O
CHLOROPYRAMINE HYDROCHLORIDE,0,train,CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1.Cl
FAMOTIDINE,0,train,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1
XYLAZINE,0,train,Cc1cccc(C)c1NC1=NCCCS1
GUANETHIDINE MONOSULFATE,0,train,N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O
COTININE,0,train,CN1C(=O)CCC1c1cccnc1
PACHYRRHIZIN,0,test,COc1cc2c(cc1-c1cc3cc4ccoc4cc3oc1=O)OCO2
VANCOMYCIN HYDROCHLORIDE,0,train,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O.Cl
HOMOSALATE,0,train,CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1
LOMERIZINE HYDROCHLORIDE,0,test,COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC.Cl
IRIGENIN,0,train,COc1cc(-c2coc3cc(O)c(OC)c(O)c3c2=O)cc(O)c1OC
CORYNANTHINE,0,train,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21
MEQUINOL,0,test,COc1ccc(O)cc1
BEPRIDIL HYDROCHLORIDE,0,test,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl
CLEMASTINE FUMARATE,0,train,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1.O=C(O)C=CC(=O)O
NARINGIN,0,train,CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O
TRIMIPRAMINE MALEATE,0,train,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)C=CC(=O)O
METHYL DEOXYCHOLATE,0,train,COC(=O)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C
IOXILAN,0,test,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I
TOLTRAZURIL,0,test,Cc1cc(-n2c(=O)[nH]c(=O)n(C)c2=O)ccc1Oc1ccc(SC(F)(F)F)cc1
o-VERATRALDEHYDE,0,train,COc1cccc(C=O)c1OC
HESPERIDIN,0,train,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O
FOSINOPRIL SODIUM,0,train,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)[O-])C(C)C.[Na+]
SIROLIMUS,0,train,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C
DEXPROPRANOLOL HYDROCHLORIDE [R(+)],0,train,CC(C)NCC(O)COc1cccc2ccccc12.Cl
METHYL PARABEN,0,validation,COC(=O)c1ccc(O)cc1
"6,4'-DIHYDROXYFLAVONE",0,train,O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12
DILOXANIDE FUROATE,0,test,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1
CADAVERINE TARTRATE,0,train,NCCCN.O=C(O)C(O)C(O)C(=O)O
ANASTROZOLE,0,train,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1
MEFENAMIC ACID,0,train,Cc1cccc(Nc2ccccc2C(=O)O)c1C
BUTAMBEN,0,train,CCCCOC(=O)c1ccc(N)cc1
FENOTEROL HYDROBROMIDE,0,train,Br.CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
CYSTEINE HYDROCHLORIDE,0,train,Cl.NC(CS)C(=O)O
ROCCELLIC ACID,0,train,CCCCCCCCCCCCC(C(=O)O)C(C)C(=O)O
URSOLIC ACID,0,validation,CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C
CAMPHOR,0,train,CC12CCC(CC1=O)C2(C)C
DINITOLMIDE,0,train,Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-]
KETOPROFEN,0,train,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1
PHENAZOPYRIDINE HYDROCHLORIDE,0,train,Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1
DICHLORVOS,0,train,COP(=O)(OC)OC=C(Cl)Cl
THIOPHANATE METHYL,0,train,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC
CLONIXIN,0,train,Cc1c(Cl)cccc1Nc1ncccc1C(=O)O
ARIPIPRAZOLE,0,train,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
DEXLANSOPRAZOLE,0,train,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1
ORPHENADRINE CITRATE,0,train,Cc1ccccc1C(OCCN(C)C)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O
GAMBOGIC ACID,0,train,CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4=O)C3=O
URIDINE,0,train,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1
HYDROCORTISONE ACETATE,0,train,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
NIALAMIDE,0,train,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1
CHLORAMBUCIL,0,train,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1
TRYPTAMINE,0,train,NCCc1c[nH]c2ccccc12
HEPARIN SODIUM,0,train,NC1C(OC2C(C(=O)[O-])OC(COC3C(CO)OC(O)C(O)C3O)C(OS(=O)(=O)[O-])C2O)OC(COS(=O)(=O)[O-])C(O)C1O
FOMEPIZOLE HYDROCHLORIDE,0,train,Cc1cn[nH]c1.Cl
COLCHICINE,0,train,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2
BENZOYLPAS,0,train,O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1
GITOXIGENIN DIACETATE,0,train,CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(C4=CC(=O)OC4)C(OC(C)=O)CC32O)C1
CHLOROTHIAZIDE,0,train,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
DICYCLOHEXYLUREA,0,train,O=C(NC1CCCCC1)NC1CCCCC1
LOPERAMIDE HYDROCHLORIDE,0,train,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1.Cl
PYROCATECHUIC ACID,0,train,O=C(O)c1cccc(O)c1O
GLYCYLGLYCINE,0,train,NCC(=O)NCC(=O)O
PELLETIERINE HYDROCHLORIDE,0,validation,CC(=O)CC1CCCCN1.Cl
POTASSIUM p-AMINOBENZOATE,0,train,Nc1ccc(C(=O)[O-])cc1.[K+]
BENACTYZINE HYDROCHLORIDE,0,train,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl
METHENAMINE,0,train,C1N2CN3CN1CN(C2)C3
MEPIROXOL,0,train,[O-][n+]1cccc(CO)c1
DENATONIUM BENZOATE,0,train,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1
BACCATIN III,0,train,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(O)C(C)=C1C2(C)C
"ANDROSTA-1,4-DIEN-3,17-DIONE",0,test,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12
CHLORPROPAMIDE,0,train,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
DIHYDROFOLIC ACID,0,train,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2
PIDOTIMOD,0,train,O=C1CCC(C(=O)N2CSCC2C(=O)O)N1
COTARNINE CHLORIDE,0,train,COc1c2c(cc3c1OCO3)CC[N+](C)=C2.[Cl-]
BENZYLHYDRAZINE HYDROCHLORIDE,0,train,Cl.NNCc1ccccc1
GARLICIN,0,train,C=CCSSCC=C
BENZOCLIDINE,0,train,O=C(OC1CN2CCC1CC2)c1ccccc1
AMINOPHYLLINE,0,test,Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN
CEFIXIME,0,train,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1
THEOBROMINE,0,train,Cn1cnc2c1c(=O)[nH]c(=O)n2C
CILNIDIPINE,0,validation,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1
PICONOL,0,test,OCc1ccccn1
OROTIC ACID,0,train,O=C(O)c1cc(=O)[nH]c(=O)[nH]1
DIPYRONE,0,train,Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.[Na+]
SENNOSIDE A,0,validation,O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O
TRIACETIN,0,train,CC(=O)OCC(COC(C)=O)OC(C)=O
GLYCERIN,0,train,OCC(O)CO
HYDRALAZINE HYDROCHLORIDE,0,train,Cl.NNc1nncc2ccccc12
PROCAINAMIDE HYDROCHLORIDE,0,validation,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl
MEXENEONE,0,test,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1
ISOGINKGETIN,0,test,COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1
EDOXABAN TOSYLATE HYDRATE,0,train,CN1CCc2nc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1.Cc1ccc(S(=O)(=O)O)cc1.O
DESOXYCORTICOSTERONE ACETATE,0,train,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
MEROGEDUNIN,0,train,CC1=C2C(O)C(=O)OC3CC4C(C)(C)C(=O)C=CC4(C)C(CC1)C23C
TRICHLORMETHIAZIDE,0,validation,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O
SULFANITRAN,0,train,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1
IPRONIAZID PHOSPHATE,0,train,CC(C)NNC(=O)c1ccncc1.O=P(O)(O)O
VINDOLINE,0,train,CCC12C=CCN3CCC4(c5ccc(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32
alpha-LAPACHONE,0,train,CC1(C)CCC2=C(O1)C(=O)c1ccccc1C2=O
ELTROMBOPAG,0,train,CC1=NN(c2ccc(C)c(C)c2)C(=O)C1=NNc1cccc(-c2cccc(C(=O)O)c2)c1O
SELEGILINE HYDROCHLORIDE,0,train,C#CCN(C)C(C)Cc1ccccc1.Cl
METHICILLIN SODIUM,0,test,COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+]
ISOSORBIDE DINITRATE,0,validation,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12
HYDRASTININE HYDROCHLORIDE,0,train,CN1CCc2cc3c(cc2C1O)OCO3.Cl
POMIFERIN,0,train,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
ACARBOSE,0,test,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O
LOSARTAN,0,validation,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
ESTRADIOL,0,validation,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
ETHYL DICHLOROORSELLINATE,0,test,CCOC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O
EMPAGLIFLOZIN,0,train,OC1OC(c2ccc(Cl)c(Cc3ccc(OC4CCOC4)cc3)c2)C(O)C(O)C1O
MITRAPHYLLINE,0,train,COC(=O)C1=COC(C)C2CN3CCC4(C(=O)Nc5ccccc54)C3CC12
LACTOSE MONOHYDRATE,0,train,O.OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O
TESTOSTERONE,0,train,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
MESALAMINE,0,train,Nc1ccc(O)c(C(=O)O)c1
DIMINAZENE ACETURATE,0,train,CC(=O)NCC(=O)O.CC(=O)NCC(=O)O.N=C(N)c1ccc(N=NNc2ccc(C(=N)N)cc2)cc1
BATYL ALCOHOL,0,train,CCCCCCCCCCCCCCCCCCOCC(O)CO
OUABAIN OCTAHYDRATE,0,validation,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O.O.O.O.O.O.O.O.O
SOLIFENACIN SUCCINATE,0,validation,O=C(O)CCC(=O)O.O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1
XYLOSE,0,train,O=CC(O)C(O)C(O)CO
DIPHENYLPYRALINE HYDROCHLORIDE,0,train,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl
ANTIPYRINE,0,train,Cc1cc(=O)n(-c2ccccc2)n1C
ROTENONE,0,train,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1
BUTYLATED HYDROXYTOLUENE,0,train,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1
CYSTINE,0,train,NC(CSSCC(N)C(=O)O)C(=O)O
PAMABROM,0,train,Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O
NYLIDRIN HYDROCHLORIDE,0,train,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl
QUININE,0,train,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12
TRIBROMOETHANOL,0,train,OCC(Br)(Br)Br
SUBERIC ACID,0,train,O=C(O)CCCCCCC(=O)O
4-NONYLPHENOL,0,train,CCCCCCCCCc1ccc(O)cc1
IZALPININ,0,validation,COc1cc(O)c2c(=O)c(O)c(-c3ccccc3)oc2c1
BITOSCANATE,0,train,S=C=Nc1ccc(N=C=S)cc1
DOXORUBICIN,0,train,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1
EDOXUDINE,0,train,CCc1cn(C2OCC(O)C2CO)c(=O)nc1O
CHOLESTEROL,0,train,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
DIMETHADIONE,0,train,CC1(C)OC(=O)NC1=O
ANDROSTERONE,0,train,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O
BRETYLIUM TOSYLATE,0,train,CC[N+](C)(C)Cc1ccc(Br)cc1.Cc1ccc(S(=O)(=O)[O-])cc1
CARBARSONE,0,train,NC(=O)Nc1ccc([As](=O)(O)O)cc1
PERINDOPRILAT,0,train,CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)O
TRIFLUOPERAZINE HYDROCHLORIDE,0,train,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl
EPIRUBICIN HYDROCHLORIDE,0,validation,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1.Cl
GALANGIN TRIMETHYL ETHER,0,validation,COc1cc(OC)c2c(=O)c(OC)c(-c3ccccc3)oc2c1
FROVATRIPTAN SUCCINATE,0,train,CNC1CCC2Nc3ccc(C(N)=O)cc3C2C1.O=C(O)CCC(=O)O
ROBUSTIC ACID,0,train,COc1ccc(-c2c(O)c3c(OC)c4c(cc3oc2=O)OC(C)(C)C=C4)cc1
DIMETHYLFRAXETIN,0,train,COc1cc2ccc(=O)oc2c(OC)c1OC
PREDNISOLONE ACETATE,0,train,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
PIPERINE,0,train,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1
ETOPOSIDE,0,train,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O
SALVINORIN A,0,train,COC(=O)C1CC(OC(C)=O)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
ADAPALENE,0,train,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2
SULFISOMIDINE,0,train,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1
NIFENAZONE,0,train,Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C
ARISTOLOCHIC ACID,0,train,COc1cccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3
AGMATINE SULFATE,0,train,N=C(N)NCCCCN.O=S(=O)(O)O
PRAZOSIN HYDROCHLORIDE [10mg],0,train,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC.Cl
PHENOXYBENZAMINE HYDROCHLORIDE,0,train,CC(COc1ccccc1)N(CCCl)Cc1ccccc1.Cl
DOCUSATE SODIUM,0,train,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+]
CARAPIN-8(9)-ENE,0,train,COC(=O)CC1C(C)(C)C(=O)C2CC3=C(CCC4(C)C3=CC(=O)OC4c3ccoc3)C1(C)C2=O
EVOXINE,0,train,COc1c2ccoc2nc2c(OC)c(OCC(O)C(C)(C)O)ccc12
3alpha-ACETOXYDIHYDRODEOXYGEDUNIN,0,validation,CC(=O)OC1CCC2(C)C(CC(OC(C)=O)C3(C)C4=CC(=O)OC(c5ccoc5)C4(C)CCC23)C1(C)C
DOPAMINE HYDROCHLORIDE,0,train,Cl.NCCc1ccc(O)c(O)c1
TRIMETHOBENZAMIDE HYDROCHLORIDE,0,train,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC.Cl
GIBBERELLIC ACID,0,train,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O
BISABOLOL,0,test,CC(C)=CCCC(C)(O)C1CC=C(C)CC1
CHROMOCARB,0,train,O=C(O)c1cc(=O)c2ccccc2o1
NEFIRACETAM,0,train,Cc1cccc(C)c1NC(=O)CN1CCCC1=O
GOSSYPOL,0,train,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
EFLOXATE,0,train,CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1
CETILISAT,0,train,CCCCCCCCCCCCCCCCOc1nc2ccc(C)cc2c(=O)o1
DEBRISOQUIN SULFATE,0,train,N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O
CITRIC ACID,0,validation,O=C(O)CC(O)(CC(=O)O)C(=O)O
UMBELLIFERONE,0,train,O=c1ccc2ccc(O)cc2o1
ETHION,0,validation,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC
TROSPIUM CHLORIDE,0,train,O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-]
PIPERAZINE,0,train,C1CNCCN1
LOFEXIDINE  HYDROCHLORIDE,0,train,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1.Cl
VISNAGIN,0,train,COc1c2ccoc2cc2oc(C)cc(=O)c12
LUNARINE,0,validation,O=C1CCC23C=CC(=O)NCCCCNCCCNC(=O)C=Cc4ccc(c2c4)OC3C1
AMPHOTERICIN B,0,train,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O
NALIDIXIC ACID,0,validation,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21
BEZAFIBRATE,0,train,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O
GOSSYPOL-ACETIC ACID COMPLEX,0,train,CC(=O)O.Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
PREDNISONE,0,train,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
XANTHYLETIN,0,test,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1
HALOPERIDOL,0,validation,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
OLEANOLIC ACID ACETATE,0,train,CC(=O)OC1CCC2(C)C(CCC3(C)C2CC=C2C4CC(C)(C)CCC4(C(=O)O)CCC23C)C1(C)C
ACEDOBEN,0,test,CC(=O)Nc1ccc(C(=O)O)cc1
PAROXYPROPIONE,0,test,CCC(=O)c1ccc(O)cc1
KOJIC ACID,0,train,O=c1cc(CO)occ1O
STRYCHNINE SULFATE,0,train,O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46.O=S(=O)(O)O
AMSACRINE,0,train,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12
GUANFACINE HYDROCHLORIDE,0,train,Cl.NC(N)=NC(=O)Cc1c(Cl)cccc1Cl
CELASTROL,0,train,CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C
AZAPERONE,0,train,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
LOPINAVIR,0,test,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O
OXIRACETAM,0,train,NC(=O)CN1CC(O)CC1=O
PHENYL AMINOSALICYLATE,0,train,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1
CYCLOTHIAZIDE,0,train,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O
RABEPRAZOLE SODIUM,0,train,COCCCOc1ccnc(CS(=O)c2nc3ccccc3[n-]2)c1C.[Na+]
DEGUELIN(-),0,train,COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)C=CC(C)(C)O4
SALICIN,0,train,OCc1ccccc1OC1OC(CO)C(O)C(O)C1O
BIXIN,0,test,COC(=O)C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC(=O)O
QUINESTROL,0,train,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C
SINAPIC ACID,0,train,COc1cc(C=CC(=O)O)cc(OC)c1O
ELETRIPTAN HYDROBROMIDE,0,test,Br.CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12
DALBERGIONE,0,train,C=CC(C1=CC(=O)C=CC1=O)c1ccccc1
URSOLOLACTONE ACETATE,0,train,CC(=O)OC1CCC2(C)C(CCC3(C)C2CCC24OC(=O)C5(CCC(C)C(C)C52)CCC34C)C1(C)C
ISOXSUPRINE HYDROCHLORIDE,0,train,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl
FIPEXIDE HYDROCHLORIDE,0,train,Cl.O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1
CLOBETASOL PROPIONATE,0,train,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
ISOLIQUIRITIGENIN,0,train,O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O
TRANYLCYPROMINE SULFATE,0,train,NC1CC1c1ccccc1.O=S(=O)(O)O
TUAMINOHEPTANE SULFATE,0,train,CCCCCC(C)N.O=S(=O)(O)O
PYRETHRINS,0,train,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O
LYSINE (L) HYDROCHLORIDE,0,train,Cl.NCCCCC(N)C(=O)O
AMILORIDE HYDROCHLORIDE,0,train,Cl.N=C(N)NC(=O)c1nc(Cl)c(N)nc1N
PHENFORMIN HYDROCHLORIDE,0,train,Cl.N=C(N)NC(=N)NCCc1ccccc1
DAUNORUBICIN HYDROCHLORIDE,0,train,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1.Cl
TRAMADOL HYDROCHLORIDE,0,train,COc1cccc(C2(O)CCCCC2CN(C)C)c1.Cl
CYCLOSERINE (D),0,train,NC1CONC1=O
PANTOTHENIC ACID(d) Na salt,0,train,CC(C)(CO)C(O)C(=O)NCCC(=O)[O-].[Na+]
LUMIRACOXIB,0,test,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1
GLUTAMINE (L) HYDROCHLORIDE,0,train,Cl.NC(=O)CCC(N)C(=O)O
OCTODRINE,0,test,CC(C)CCCC(C)N
HYDROCORTISONE,0,train,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
TRICAINE MESYLATE,0,train,CCOC(=O)c1cccc(N)c1.CS(=O)(=O)O
